iter	RMSE
0	516169.1792
1	497827.5666
2	479909.6525
3	463763.1558
4	448695.5736
5	434089.7485
6	419625.8299
7	405743.9876
8	394237.3504
9	382612.3103
10	371634.257
11	361787.1585
12	351405.5986
13	342350.6255
14	333881.8507
15	325539.4722
16	318023.2852
17	309677.597
18	302178.1936
19	295581.743
20	289084.1745
21	283702.6265
22	277414.1283
23	271777.9792
24	266216.4142
25	261302.1874
26	256315.9865
27	251931.4387
28	248249.2122
29	244283.4688
30	240097.5374
31	236724.2501
32	232995.3466
33	229974.0076
34	226132.0554
35	223072.2191
36	220357.9317
37	217839.4673
38	215180.035
39	212672.4813
40	210501.6268
41	208268.0534
42	206355.7301
43	205076.8769
44	203230.2163
45	201389.6591
46	199888.932
47	199572.0526
48	197909.5509
49	195891.7926
50	195601.4466
51	195325.5128
52	195052.3273
53	194551.6974
54	194286.4597
55	192356.9435
56	191950.1463
57	190500.2234
58	189194.6881
59	187813.0399
60	186207.03
61	185987.9505
62	184754.5732
63	184295.5203
64	184087.7731
65	183359.3128
66	182992.2836
67	182650.0441
68	182465.6923
69	181670.3115
70	180493.7688
71	179606.1392
72	179440.9418
73	179168.9765
74	178121.414
75	177763.5295
76	176838.2273
77	175931.9153
78	175125.1663
79	174098.0254
80	173960.9933
81	173269.0644
82	173022.1782
83	171850.8979
84	171050.1897
85	170923.3315
86	170805.7003
87	170691.4827
88	170576.8361
89	170462.8941
90	169882.5969
91	169080.6825
92	168622.9789
93	167846.5879
94	167219.0042
95	166566.3304
96	165980.6846
97	165891.6538
98	165284.4087
99	165192.8666
100	164855.101
101	164278.4039
102	163592.7294
103	163036.7209
104	162844.4381
105	162521.1286
106	161975.2345
107	161721.1594
108	161237.9796
109	161057.9375
110	160684.4244
111	160138.6155
112	160076.3989
113	159629.0612
114	159289.8584
115	158964.7104
116	158626.4785
117	158404.8668
118	158013.9553
119	157642.5621
120	157042.8539
121	156507.3972
122	156119.948
123	155304.2804
124	154845.5548
125	154449.5867
126	154014.9289
127	153651.0236
128	153381.584
129	152958.0927
130	152610.4662
131	152330.5899
132	152077.8416
133	151957.7695
134	151691.6315
135	151625.163
136	151351.6731
137	151088.4014
138	150914.3528
139	150651.1075
140	150586.8602
141	150396.621
142	150275.557
143	149888.0176
144	149634.5938
145	149366.3955
146	149054.1034
147	148714.3646
148	148348.5911
149	148233.0384
150	147915.821
151	147524.0955
152	147359.2754
153	147200.4069
154	147078.7888
155	146897.4035
156	146639.7237
157	146391.1667
158	145915.8957
159	145746.7132
160	145554.7489
161	145362.43
162	145193.9496
163	145024.5141
164	144697.4439
165	144503.1739
166	144320.8265
167	144104.0277
168	143656.3632
169	143438.6809
170	143029.683
171	142731.9649
172	142516.3484
173	142217.4831
174	142098.4161
175	141788.8614
176	141589.3636
177	141080.7156
178	140748.9961
179	140596.1982
180	140471.268
181	140196.6714
182	139933.7656
183	139769.2104
184	139555.9816
185	139382.8636
186	139220.0468
187	139023.6275
188	138832.574
189	138665.731
190	138504.4103
191	138260.7399
192	138013.2832
193	137842.7579
194	137703.9043
195	137562.3747
196	137360.9634
197	137168.2798
198	136658.5992
199	136524.9764
200	136334.013
201	136233.0345
202	136104.9854
203	135938.2059
204	135581.545
205	135463.79
206	135401.2114
207	135288.7747
208	135087.741
209	134977.6789
210	134866.5682
211	134772.5327
212	134574.8529
213	134413.3669
214	134304.95
215	134150.5369
216	133994.1921
217	133931.1475
218	133837.3581
219	133658.6326
220	133605.0075
221	133272.9201
222	133248.9756
223	132996.6116
224	132887.0848
225	132807.5934
226	132654.685
227	132544.6243
228	132452.2692
229	132247.4862
230	132169.5713
231	132114.4528
232	131709.6045
233	131621.8837
234	131457.3798
235	131404.0205
236	131270.8451
237	131187.2939
238	131035.7998
239	130961.573
240	130760.3712
241	130314.2096
242	130160.9508
243	129714.4433
244	129560.3544
245	129414.142
246	129335.6493
247	129266.7004
248	129113.0628
249	128999.505
250	128849.372
251	128770.9312
252	128717.5679
253	128539.1472
254	128281.5686
255	128044.6864
256	127789.1511
257	127703.0626
258	127456.1744
259	127223.93
260	127115.6843
261	126899.5352
262	126774.9169
263	126709.1902
264	126615.0113
265	126534.0063
266	126221.1045
267	126045.6949
268	125928.9616
269	125748.9573
270	125612.6248
271	125568.6336
272	125459.1079
273	125331.6662
274	125271.2577
275	124923.1014
276	124862.0805
277	124786.9662
278	124668.3346
279	124627.4138
280	124586.7075
281	124525.1731
282	124462.7671
283	124393.3427
284	124357.4224
285	124237.8427
286	124103.9563
287	124025.4861
288	123867.8186
289	123750.3515
290	123664.4694
291	123563.4219
292	123450.9986
293	123308.9309
294	123260.2939
295	123154.431
296	123075.584
297	123039.9102
298	122947.547
299	122851.5482
300	122795.9413
301	122707.9406
302	122638.3032
303	122521.161
304	122354.2993
305	122297.5892
306	122140.916
307	121950.0812
308	121904.5858
309	121872.3632
310	121710.3268
311	121638.7816
312	121582.7558
313	121429.6922
314	121224.2651
315	121152.138
316	120916.162
317	120885.9491
318	120676.2897
319	120460.7853
320	120274.0415
321	120212.9054
322	120059.2288
323	119991.8616
324	119931.9841
325	119860.5313
326	119747.1713
327	119588.992
328	119467.2466
329	119394.0844
330	119226.2539
331	119109.9464
332	119080.3899
333	119043.3607
334	118976.4973
335	118788.1077
336	118644.8042
337	118530.7463
338	118331.6492
339	118210.5106
340	118111.3864
341	117986.1326
342	117836.6354
343	117710.061
344	117632.1523
345	117596.886
346	117554.0867
347	117455.7243
348	117426.249
349	117347.2902
350	117255.674
351	117193.3048
352	117155.7588
353	117077.5036
354	117008.1193
355	116944.9605
356	116882.9615
357	116752.1428
358	116692.16
359	116647.7684
360	116582.6837
361	116493.5965
362	116414.7598
363	116361.8274
364	116302.1777
365	116146.5528
366	116107.3203
367	115986.8678
368	115817.7184
369	115762.8149
370	115672.6079
371	115582.6549
372	115424.7687
373	115274.4058
374	115162.3894
375	115092.8854
376	115024.2575
377	114936.1264
378	114852.8612
379	114804.4231
380	114759.2312
381	114669.308
382	114531.9262
383	114479.2208
384	114386.068
385	114359.0794
386	114322.1011
387	114204.0944
388	114110.352
389	114063.7131
390	113947.197
391	113900.8422
392	113821.2854
393	113777.8541
394	113745.1706
395	113662.8861
396	113490.0617
397	113458.3543
398	113410.3591
399	113361.1401
400	113247.7891
401	113185.3176
402	113125.933
403	113054.2198
404	113002.8467
405	112953.1558
406	112848.4362
407	112780.5673
408	112741.0559
409	112589.0273
410	112542.6896
411	112476.3549
412	112441.4785
413	112393.2754
414	112352.875
415	112202.5693
416	112157.348
417	112079.396
418	112054.3526
419	112008.4109
420	111899.6383
421	111849.7945
422	111747.982
423	111667.6984
424	111620.4354
425	111531.0987
426	111434.3672
427	111344.0474
428	111286.1473
429	111193.4352
430	111109.5052
431	111061.6627
432	111033.333
433	110988.1159
434	110970.1518
435	110915.3828
436	110873.5641
437	110816.881
438	110767.4235
439	110725.1145
440	110694.002
441	110566.8827
442	110525.7343
443	110455.9989
444	110415.8211
445	110377.8327
446	110341.9038
